position,Average Probability
5,0.11098696098696097
10,0.23764697027854925
15,0.17583132004184635
20,0.32224305645358275
25,0.0908311934627724
30,0.15605966869124765
35,0.18970970970970968
40,0.16769145769145766
45,0.27209976894187426
50,0.24023426707637233
55,0.24243672243672246
60,0.20073970073970074
65,0.18372047372047373
70,0.13006412427465058
75,0.21566423566423565
80,0.2498618509144825
85,0.2392537650432387
90,0.19541631857421332
95,0.2587965614281404
100,0.13547188336662022
105,0.24671626513731776
110,0.2276862576862577
115,0.27221217115953955
120,0.2634048334048334
125,0.1707311138890086
130,0.15158613158613157
135,0.2544915044915045
140,0.27531087478455896
145,0.17575063785590098
150,0.20333034333034336
155,0.1783365730734152
160,0.2772807257017783
165,0.17929994929994927
170,0.2583795483795484
175,0.28435604435604434
180,0.19340328024538553
185,0.31321272742325373
190,0.2269312169312169
195,0.18379592853277063
200,0.1476498302814092
205,0.35033886244412565
210,0.13074932074932075
215,0.15357289620447517
220,0.2906007511270669
225,0.2826161363003468
230,0.25541535383640646
235,0.2058870148343833
240,0.20245141245141243
245,0.2638159964475754
250,0.10898387108913424
255,0.3190963143594722
260,0.12104511747368889
265,0.09782842414421361
270,0.15024750024750025
275,0.3764305237989448
280,0.24888336730441993
285,0.04554664554664555
290,0.19556933504301927
295,0.2201176885387412
300,0.33735303735303734
305,0.1040810619757988
310,0.2221144510618195
315,0.41256675993518105
320,0.12210342210342207
325,0.2511092116355274
330,0.22607306554674975
335,0.27478254320359585
340,0.26948816948816945
345,0.38435520540783696
350,0.1768591610696874
355,0.1784937284937285
360,0.49537810064125853
365,0.26175409070145916
370,0.1662361899204004
375,0.10117113801324326
380,0.3155727155727156
385,0.2937057963373753
390,0.25335566125039805
395,0.27348512085354193
400,0.2278388278388278
405,0.2739267449793766
410,0.2664703164703165
415,0.2435043303464356
420,0.12938064780170042
425,0.16141002193633772
430,0.2205109968267863
435,0.1694989773937142
440,0.08987541619120566
445,0.3780947991474307
450,0.1700157436999542
455,0.3092472724051672
460,0.1863891363891364
465,0.35265737107842376
470,0.14685618632987052
475,0.165016315016315
480,0.14242814242814242
485,0.1618496300314482
490,0.20584610584610585
495,0.25462345462345465
500,0.1980976844613208
505,0.2515321697139879
510,0.2132873132873133
515,0.25938340938340937
520,0.18755739210284664
525,0.23965796965796965
530,0.3385722085722086
535,0.31519656019656017
540,0.2867653367653368
545,0.27194044694044694
550,0.19623649623649622
555,0.1705062205062205
560,0.14344721344721345
565,0.35835341835341833
570,0.26454252954252955
575,0.2728306228306228
580,0.2859290025956692
585,0.17380952380952377
590,0.24101005767672434
595,0.19557956224622894
600,0.22467207467207467
605,0.467102817102817
610,0.15450212116878786
615,0.29507126173792847
620,0.07292202917202917
625,0.41038766038766034
630,0.23811824811824814
635,0.3388708513708514
640,0.24893578643578645
645,0.0829004329004329
650,0.2831168831168831
655,0.4513888888888889
660,0.02904040404040404
665,0.6146464646464646
670,0.027777777777777776
675,0.18055555555555555
680,0.0
685,0.37142857142857144
690,0.7142857142857143
695,0.0
700,0.0
705,0.08571428571428572
710,0.0
715,0.11428571428571428
720,0.02857142857142857
725,0.0
730,0.6571428571428571
735,0.0
740,0.0
745,0.0
750,0.0
755,0.7428571428571429
760,0.5428571428571428
